Artist,Song
Kirk Knight;The Mind,The Future (feat. The Mind)
Loyle Carner,Tierney Terrace
Loyle Carner,Ain't Nothing Changed
Loyle Carner;Kwes.,Florence (feat. Kwes)
Logic,Nikki
A$AP Rocky,Phoenix
A$AP Rocky,L$D
Danny Brown,Grown Up
Chris Brown;Kendrick Lamar,Autumn Leaves
SZA;Chance The Rapper,Childs Play (feat. Chance the Rapper)
Drake,Marvins Room
50 Cent;Sonny Digital,I'm The Man
Drake,Feel No Ways
Drake,Own It
Drake;Jhene Aiko,From Time
Drake,Furthest Thing
Rejjie Snow,Loveleen
Drake,Too Much
Rejjie Snow;Loyle Carner,1992
Kendrick Lamar,"Sing About Me, I'm Dying Of Thirst"
Jay Prince,Polaroids
CJ Fly,Now You Know
Rejjie Snow,Pink Beetle
A Tribe Called Quest,Can I Kick It?
Kanye West,Ultralight Beam
Wiz Khalifa,Promises
Dr. Dre;Thomas Chong;Mary J. Blige;Rell,The Message/ Outro
J. Cole,Deja Vu
Eminem,Deja Vu
Kanye West;Adam Levine,Heard 'Em Say
Drake,Fire & Desire
ScHoolboy Q;Curren$y;Dom Kennedy,Grooveline (feat. Dom Kennedy & Curren$y)
J. Cole,St. Tropez
J. Cole,Mo Money (Interlude)
Post Malone,Go Flex
Chance The Rapper;Justin Bieber;Towkio,Juke Jam (feat. Justin Bieber & Towkio)
Stormzy,Birthday Girl
Mick Jenkins,Plugged
PARTYNEXTDOOR;Drake,Come and See Me (feat. Drake)
Logic,44 Bars
Isaiah Rashad;Syd,Silkk da Shocka (feat. Syd)
Mac Miller;Kendrick Lamar,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)"
GEBUHR,Faded
6LACK,Ex Calling
GEBUHR,Used To
6LACK,That Far
Lil Xan,Betrayed
Ocean Wisdom,95' Re-style
Post Malone,White Iverson
Bryson Tiller,Exchange
Khalid,Location
Russ,Losin Control
Frank Ocean,White Ferrari
Future;Rihanna,Selfish
Loyle Carner;Tom Misch,Damselfly
Loyle Carner,Mrs C
XXXTENTACION,Jocelyn Flores
XXXTENTACION,Carry On
The Chainsmokers,Paris
ZAYN;Taylor Swift,I Don't Wanna Live Forever 
Ed Sheeran,Castle on the Hill
Julia Michaels,Issues
FRENSHIP;Emily Warren,Capsize
Starley;Ryan Riback,Call On Me - Ryan Riback Remix
Martin Garrix;Dua Lipa,Scared to Be Lonely
Maroon 5;Kendrick Lamar,Don't Wanna Know
Isaiah,It's Gotta Be You
Ed Sheeran,Shape of You
Adele,Water Under the Bridge
Alessia Cara,"How Far I'll Go - From ""Moana"""
Machine Gun Kelly;Camila Cabello,Bad Things - With Camila Cabello
Steve Aoki;Louis Tomlinson,Just Hold On
Peking Duk;Elliphant,Stranger
Alessia Cara,Scars To Your Beautiful
Andy Grammer,Fresh Eyes
Sam Smith,Stay With Me
James Bay,Let It Go
The Weeknd;Daft Punk,Starboy
Sia,Cheap Thrills
Daya,"Sit Still, Look Pretty"
SLUMBERJACK;Vera Blue,Fracture
Hailee Steinfeld;Grey;Zedd,Starving
Shawn Mendes,Mercy
Major Lazer;Justin Bieber;M?,Cold Water (feat. Justin Bieber & M?)
Martin Jensen,Solo Dance
Flume;kai,Never Be Like You
Cheat Codes;Dante Klein,Let Me Hold You (Turn Me On)
Adele,Send My Love (To Your New Lover)
Daya,Hide Away
Alessia Cara,Wild Things
Sia,Move Your Body - Single Mix
Zedd;Alessia Cara,Stay (with Alessia Cara)
Katy Perry;Skip Marley,Chained To The Rhythm
Hailee Steinfeld;DNCE,Rock Bottom
Troye Sivan,YOUTH
Chris Brown,Privacy
Chris Brown,Back To Sleep
Chris Brown;Solo Lucci,Wrist
Korede Bello,Do Like That
Bishop Briggs,River
Shawn Mendes,There's Nothing Holdin' Me Back
The Chainsmokers;Coldplay,Something Just Like This
Kygo;Selena Gomez,It Ain't Me (with Selena Gomez)
Ed Sheeran,Galway Girl
Future;Rihanna,Selfish
ZAYN;PARTYNEXTDOOR,Still Got Time
Alessia Cara,Here
Shawn Mendes,Treat You Better
Charlie Puth;Meghan Trainor,Marvin Gaye (feat. Meghan Trainor)
Ellie Goulding,Something In The Way You Move
Selena Gomez;A$AP Rocky,Good For You
DJ Khaled;Justin Bieber;Quavo;Chance The Rapper;Lil Wayne,I'm the One
Khalid,Location
Ed Sheeran,Barcelona
Halsey,Now Or Never
Alina Baraz;Galimatias,Fantasy
Cashmere Cat;Ariana Grande,Quit (feat. Ariana Grande)
Selena Gomez,Bad Liar
Cheat Codes;Demi Lovato,No Promises (feat. Demi Lovato)
Niall Horan,Slow Hands
Lady Gaga,The Cure
Harry Styles,Sign of the Times
Ariana Grande;Future,Everyday
Charlie Puth,Attention
Kaleo,Way Down We Go
Ciara,Dance Like We're Making Love
Trey Songz,I Invented Sex [feat. Drake]
James Arthur,Say You Won't Let Go
Shawn Hook;Vanessa Hudgens,Reminding Me
Childish Gambino,Redbone
Dean Lewis,Waves
Sam Smith,Too Good At Goodbyes - Edit
Ed Sheeran,Perfect
Astrid S,Hurts So Good
Sam Smith,Pray
Sam Smith,I'm Not The Only One
Sam Smith;John Legend,Lay Me Down
Ty Dolla $ign,Famous
Sam Smith,Say It First
Sam Smith,Pray
Sam Smith,Too Good At Goodbyes - Acoustic
Up Dharma Down,Tadhana
LANY,ILYSB - STRIPPED
Meghan Trainor;John Legend,Like I'm Gonna Lose You
Howie Day,Collide - Acoustic Version
James Arthur,Say You Won't Let Go
Bruno Mars,Versace On The Floor
Troye Sivan,YOUTH
Ed Sheeran,Photograph
Extreme,More Than Words
Moira Dela Torre,Malaya (Camp Sawi Original Motion Picture Soundtrack)
R. City;Adam Levine,Locked Away
Shawn Mendes,Treat You Better
gnash;Olivia O'Brien,"i hate u, i love u (feat. olivia o'brien)"
Ed Sheeran,Shape of You
Colbie Caillat,Bubbly
Andy Grammer,Fresh Eyes - Recorded at Spotify Studios NYC
Niall Horan,Slow Hands
LANY,Super Far
Mandy Moore;Jonathan Foreman,Someday We'll Know
Ed Sheeran,Perfect
Ryan Cabrera,True
Hailee Steinfeld,Most Girls - Acoustic
Lauv,I Like Me Better
Sud,Di Makatulog
One Direction,History
Tori Kelly;Ed Sheeran,I Was Made For Loving You
Jason Mraz,I Won't Give Up
Lukas Graham,7 Years
Charlie Puth;Selena Gomez,We Don't Talk Anymore (feat. Selena Gomez)
Adele,Send My Love (To Your New Lover)
Caleb Santos,I Need You More Today
Justin Bieber,Love Yourself
Nathan Sykes;Ariana Grande,Over And Over Again
Ben&Ben,Maybe The Night
Joel Adams,Please Don't Go
Silent Sanctuary,Pasensya Ka Na
Little Mix;Jason Derulo,Secret Love Song
Jason Mraz;Colbie Caillat,Lucky
Sam Smith,Burning
Leanne & Naara,Again
MYMP,Tell Me Where It Hurts
Lauv,The Other
Charlie Puth,Attention
Silent Sanctuary,Sa'yo
Moira Dela Torre,Love Me Instead
6cyclemind,Prinsesa
Barbie Almalbis;The Speaks,High
Niall Horan,Too Much To Ask
Up Dharma Down,Sana
The Company,Akin Ka Na Lang
The George Twins,Falling Hard
Camila Cabello;Young Thug,Havana
Silent Sanctuary,Malayo Na Tayo
Rita Ora,Your Song - Acoustic
Louis Tomlinson,Just Like You
Jacob Lee,Chariot
Evan Blum;loren north,Lovely to Love You (feat. Loren North)
Jo.e;Nef Medina,Stop Over
Sense,Last Cigarette
Ed Sheeran,Lego House
Ed Sheeran,Photograph
Ed Sheeran,I See Fire
Ed Sheeran,Afire Love
The Script,Superheroes
The Script;will.i.am,Hall of Fame
The Script,Breakeven
The Script,If You Could See Me Now
The Script,For the First Time
The Fray,How to Save a Life
The Fray,You Found Me
The Fray,Never Say Never
The Script,No Good in Goodbye
Nickelback,Lullaby
Nickelback,Satellite
Nickelback,If Today Was Your Last Day
Nickelback,Savin' Me
The Script,The Man Who Can't Be Moved
Maroon 5;Wiz Khalifa,Payphone
3 Doors Down,Here Without You
Gavin DeGraw,Soldier
Gavin DeGraw,Meaning - Stripped Version
Ed Sheeran,Tenerife Sea
Bryan Adams,(Everything I Do) I Do It For You
Bryan Adams,Heaven
Justin Bieber,Purpose
Kygo;Conrad Sewell,Firestone
Tom Odell,Another Love
James Bay,Let It Go
John Legend,All of Me
Lukas Graham,7 Years
Sam Smith,Stay With Me
Years & Years,Eyes Shut
Labrinth,Jealous
Wyclef Jean;Avicii,Divine Sorrow - Goldfish Remix
Sam Hunt,Take Your Time
James Vincent McMorrow,We Don't Eat
John Mayer,Say
Passenger,Let Her Go
Daniel Powter,Bad Day
Gavin James,The Book of Love - EP Version
Passenger,Riding to New York - Acoustic
Snow Patrol,Chasing Cars
A Great Big World;Christina Aguilera,Say Something
Gavin DeGraw,Not Over You
James Morrison;Nelly Furtado,Broken Strings
Jason Mraz,I Won't Give Up
Big Sean;Kanye West;John Legend,One Man Can Change The World
Racoon,Brick By Brick
Racoon,Shoes Of Lightning
Jaymes Young,I'll Be Good
3 Doors Down;Jack Joseph Puig,Here Without You
Empire Cast,Good Enough (feat. Jussie Smollett)
X Ambassadors,Renegades
Kings of Leon,Use Somebody
gnash;Olivia O'Brien,"i hate u, i love u (feat. olivia o'brien)"
The Fray,Heartbeat
The Goo Goo Dolls,Iris
Ron Pope,A Drop In The Ocean
Joel Adams,Please Don't Go
Mr. Probz,Waves
Mr. Probz,Nothing Really Matters
James Arthur,Say You Won't Let Go
Gavin James;Mark McCabe,Nervous (The Ooh Song) - Mark McCabe Remix
John Legend,Love Me Now
David Fischbein,Skinny Love
Stanaj,Romantic
Calum Scott,Dancing On My Own
Chris Rene,Young Homie
Emeli Sandé,"Read All About It, Pt. III"
James TW,When You Love Someone
Alex Da Kid;X Ambassadors;Elle King;Wiz Khalifa,Not Easy
Chris Medina,What Are Words
Eminem,When I'm Gone
Eminem,Mockingbird
Stanaj,Find Me
Matt Simons,To The Water
James Bay,Incomplete
Zara Larsson,I Can't Fall in Love Without You
Conor Maynard,Don't Let Me Down
HAEVN,Where the Heart Is
Isaiah,It's Gotta Be You
Sam Smith,Too Good At Goodbyes - Edit
Niall Horan,Too Much To Ask
Sam Smith,Stay With Me
Ella Eyre,We Don't Have To Take Our Clothes Off
X Ambassadors,Unsteady
Shawn Mendes,Roses
Mark Diamond,Whiskey (Lost Recording #5)
X Ambassadors,Ahead Of Myself
Adele,When We Were Young
Christian Burrows,Two Again
Clint Mansell;Kronos Quartet,Together We Will Live Forever
Mélanie Laurent,Début
Max Richter,Written on the Sky
Yann Tiersen,"Comptine d'un autre été, l'après-midi"
Ludovico Einaudi,Nuvole bianche
Max Richter,Only Questions
Yiruma,River Flows In You - Original
Dirk Maassen,La Mer
Frédéric Chopin;Maurizio Pollini,"Nocturne No.8 In D Flat, Op.27 No.2 - 2005 Recording"
Chad Lawson,Nocturne in a Minor
Agnes Obel,Tokka
Agnes Obel,"Falling, Catching"
Sophie Hutchings,Home
Goldmund,Threnody
Philip Glass;Bruce Brubaker,Opening
Max Richter,Departure (Home)
Joep Beving,Sleeping Lotus
Phildel,Qi
Joep Beving,The Light She Brings
Nils Frahm,Ambre
Stefano Guzzetti,The Road To You
Stefano Guzzetti,Haiku
Dirk Maassen,To the Sky (Moderate)
Aphex Twin,aisatsana [102]
Ludovico Einaudi,Le onde
Piano Novel,La Clairière
Otto Totland,Pinô
Ludwig van Beethoven;Paul Lewis,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto"
Franz Liszt;Daniel Barenboim,"6 Consolations, S. 172: No. 3 In D Flat Major (Lento, placido)"
Luke Howard,Portrait Gallery
Christian Löffler,Alpine Sketch
Sophie Hutchings,By Night
Julianna Barwick,Call
Jóhann Jóhannsson,The Theory of Everything
Agnes Obel,"Falling, Catching"
Pill-Oh,February Tale
Max Richter,The Departure - Persistence of Vision
Ólafur Arnalds;Nils Frahm,Life Story
Daniel Hart,Ruth and Sylvie
Federico Albanese,Carousel #3
Nils Frahm,Some
Nils Frahm,Went Missing
Michael Jones;David Darling,Rainfall
Alberto Giurioli,One Note
Bing & Ruth,TWTGA
Harold Budd,Late October - 2005 Digital Remaster
Broken Social Scene,Guilty Cubicles
Levi Patel,"The Clear, Empty Light"
Ólafur Arnalds,?au hafa sloppi? undan ?unga myrkursins
Fjordne,Last Sun
Half Moon Run,Throes
The Daydream Club,Improv #10 - One Last Thought
Dardust,Un Nuovo Inizio A Neukölln
Chris Zabriskie,That Kid in Fourth Grade Who Really Liked the Denver Broncos
Clem Leek,Bless Those Tired Eyes
Keith Kenniff,Branch
Niklas Aman,Send Receive
U137,Watching the Storm
Ludovico Einaudi,Divenire
Jon Hopkins,Small Memory
The Album Leaf,Twentytwofourteen
Max Richter,Vladimir's Blues
Mélanie Laurent,Fin
Agnes Obel,Chord Left
Lü Wencheng;Lang Lang,Autumn Moon on a Calm Lake (pinghu qiuyue)
Dustin O'Halloran,"An Ending, a Beginning"
Wolfgang Amadeus Mozart;Maria Jo?o Pires,"Piano Sonata No.12 In F, K.332: 2. Adagio"
Nils Frahm,Nils has a new piano
Jean-Michel Blais,Il
Eluvium,Prelude For Time Feelers
Ludovico Einaudi,Una mattina
Dustin O'Halloran,We Move Lightly
Sigimund,Emptiness
C?ur De Pirate,Pilgrims On a Long Journey
Yiruma,When The Love Falls - Original
Ben Lukas Boysen,Sleepers Beat Theme
Joep Beving,Etude
Ramin Djawadi,Light of the Seven
Alexandre Desplat;Jean-Yves Thibaudet,Extremely Loud and Incredibly Close
Jack Johnson,Upside Down
Ingrid Michaelson,Be OK
Hozier,Someone New
Yael Naim,New Soul
Ingrid Michaelson,The Way I Am
Jack Johnson,Better Together
Of Monsters and Men,Little Talks
Donnie Trumpet & The Social Experiment,Sunday Candy
John Mayer,Waiting On the World to Change
Brandi Carlile,Heart's Content
Plain White T's,"1, 2, 3, 4"
Bruno Mars,Count On Me - EP Version
Lenka,The Show
Plain White T's,Rhythm Of Love
Jason Mraz;Colbie Caillat,Lucky
Yael Naim,New Soul
Maroon 5,Sunday Morning
Colbie Caillat,Brighter Than The Sun
George Ezra,Budapest
Colbie Caillat,Bubbly
The Lumineers,Ophelia
Keane,Somewhere Only We Know
Ingrid Michaelson,Girls Chase Boys
Jason Mraz,I'm Yours
Ingrid Michaelson,Everybody
George Ezra,Barcelona
James Blunt,You're Beautiful
OneRepublic,Secrets
Grace VanderWaal,I Don't Know My Name
James Arthur,Say You Won't Let Go
Mindy Gledhill,Pocketful of Poetry
Plain White T's,Hey There Delilah
Loggins & Messina,Danny's Song
JP Cooper,September Song - Guitar Acoustic
Kat Dahlia,I Think I'm In Love
Ed Sheeran,The A Team
Tatiana Manaois,Helplessly
Bruno Mars,Marry You
Ed Sheeran,Thinking Out Loud
The Lumineers,Ho Hey
Phillip Phillips,"Gone, Gone, Gone"
The Script,For the First Time
OneRepublic,Good Life
Maroon 5,She Will Be Loved
Passenger,Let Her Go
Phillip Phillips,Home
James Bay,Hold Back The River
Hailee Steinfeld;Grey;Zedd,Starving - Acoustic
The Script,Breakeven
Vance Joy,Riptide
Rachel Platten,Better Place
Ed Sheeran,Lego House
Ocean Park Standoff,Good News
James Bay,Let It Go
Maroon 5,Won't Go Home Without You
Zella Day,East of Eden
Ed Sheeran,Photograph
Jaymes Young,Habits Of My Heart
Otis Redding,(Sittin' On) The Dock Of The Bay
Haley Reinhart,Can't Help Falling in Love
Vance Joy,Mess Is Mine
Vance Joy,Fire and the Flood
Justin Bieber,Love Yourself
Ed Sheeran,Thinking Out Loud
Us The Duo,Better Together
Twenty One Pilots,House Of Gold
Ed Sheeran,What Do I Know?
LÉON,Tired of Talking
Ben Howard,Only Love
James Taylor,Fire And Rain
Matt Simons;Falco Van Den Aker;Bob Van Ratingen,Catch & Release - Deepend Remix
John Mayer,Daughters
Young Rising Sons,Carry On
MAX,Lights Down Low
Grace VanderWaal,Beautiful Thing
Bastille,Oblivion
Niall Horan,This Town
Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World
MGMT,Kids
Shawn Mendes,There's Nothing Holdin' Me Back - Acoustic
Jonas Blue;JP Cooper,Perfect Strangers - Acoustic
One Direction,History
Ed Sheeran,Perfect
Dirty Heads,Vacation
Ben Rector,Brand New
Neon Trees,Everybody Talks
AJR,I'm Not Famous
Ocean Park Standoff,Lost Boys
Charlie Wilson;Robin Thicke,Smile For Me
Young Rising Sons,High
The Strumbellas,Spirits
Michael Bublé,Haven't Met You Yet
Michael Bublé,It's A Beautiful Day
Jason Mraz,I Won't Give Up
Corinne Bailey Rae,Put Your Records On
Train,"Hey, Soul Sister"
Sara Bareilles,Love Song
Quinn XCII,Another Day in Paradise
Kodaline,All I Want
Sara Bareilles,I Choose You
Kris Allen,Live Like We're Dying
Andy Grammer,Fine By Me
Brandon & Leah,Life Happens
Twenty One Pilots,Ride
Macklemore;Kesha,Good Old Days (feat. Kesha)
Colbie Caillat,Fallin' For You
Ed Sheeran,All Of The Stars
Birdy,Tee Shirt
John Mayer,Your Body Is a Wonderland
Gavin James;Mark McCabe,Nervous - The Ooh Song/Mark McCabe Remix
The Black Eyed Peas,Where Is The Love?
Uncle Kracker,Smile
Tom Petty,Free Fallin'
Maroon 5,Daylight
Uncle Kracker,Drift Away
Classified,3 Foot Tall
Bruno Major,Easily
OneRepublic,I Lived
OneRepublic,Something I Need
Andy Grammer,Fresh Eyes
Red Hot Chili Peppers,Snow (Hey Oh) - Hey Oh Album Version
Imagine Dragons,On Top Of The World
OneRepublic,If I Lose Myself
The Script,Superheroes
Andy Grammer,Keep Your Head Up
Jonas Blue;William Singe,Mama - Acoustic
OneRepublic,Feel Again
Imagine Dragons;Broiler,Shots - Broiler Remix
Justin Bieber,What Do You Mean? - Acoustic
Russ,We Just Havent Met Yet
Julia Michaels,Issues
Maroon 5,Love Somebody
Aloe Blacc,The Man
Bobby McFerrin,Don't Worry Be Happy
The Neighbourhood,Sweater Weather
The Mowgli's,San Francisco
Maroon 5,This Love
Kaleo,All The Pretty Girls
Russ,Ain't Nobody Takin My Baby
Khalid,Shot Down
Matisyahu,One Day - New Album Version
filous;James Hersey,How Hard I Try
Grouplove,Tongue Tied
Post Malone,I Fall Apart
Khalid,Coaster
Never Shout Never,Trouble
Giovanna Parini,Una Mattina
Mariah Mendez,Love Letter
Melinda Couvert,Greensleves
Joe Hisaishi,Spirited Away - The Sixth Station
Harry Gregson-Williams,Evacuating London - Instrumental
Berlin Virtual Symphonics;Eddy Höfler,"Fanelia (from ""The Vision of Escaflowne"")"
Ennio Morricone;Amici forever,"Nella Fantasia - from the film ""The Mission"""
Harajuku Nation,Naruto - Sadness and Sorrow
Jean-Yves Thibaudet,Liz on Top of the World
Jean-Yves Thibaudet,Your Hands Are Cold
Various Artists,Darcy's Letter
Howard Shore;Billy Boyd,"The Sacrifice Of Faramir - feat. Billy Boyd Performing ""The Edge Of Night"""
Philip Glass;Burkhard Dallwitz,Truman Sleeps
Rachael Leahcar,La Vie En Rose - The Voice Performance
All Angels,The Scientist
Taylor Davis,"From Past to Present (From ""Skyrim"")"
Bear McCreary;Raya Yarbrough,Outlander - The Skye Boat Song (Castle Leoch Version) [feat. Raya Yarbrough]
Bear McCreary;Raya Yarbrough,Dance of the Druids (feat. Raya Yarbrough)
Mariah Mendez,Remember Me
Rockabye Lullaby,The Portrait
Rockabye Lullaby,Nap Time
Kanemasu Kenji,Any Number of Times Are Always (Spirited Away)
Yuka,A Reed Hawk and Sun (Princess Mononoke)
Yuka,The Castle of Time (Castle in the Sky)
Yuka,Princess Mononoke (Princess Mononoke)
Yuka,ARIETTI (Violin & Piano)
Yuka,The Neglected Garden (Violin & Piano)
Piano Tribute Players,Elder Scrolls
Paul Potts,Moon River - From ''Breakfast At Tiffany's
Paul Potts,"What a Wonderful World - From ""good Morning Vietnam"""
Jackie Evancho,Pure Imagination
Josh Groban,Let Me Fall - from Cirque du Soleil
"Carter Burwell, Dan Redfeld and Elizabeth Hedman",Bella's Lullaby
Sleeping At Last,Turning Page
Regency Movie Orchestra,Jacob's Theme (From Eclipse)
Melinda Couvert,I Giorni
Mariah Mendez,Drama
Melinda Couvert,I Giorni
Billy Joel,"Lullabye (Goodnight, My Angel)"
Iron & Wine,Fever Dream
Current Swell,Flesh and Bone
Ben Howard,Old Pine
Ben Howard,The Wolves
Ben Howard,Only Love
Ben Howard,Keep Your Head Up
Vance Joy,Riptide
Ben Howard,The Fear
Ben Howard,Black Flies
Jack Johnson,Banana Pancakes
Jack Johnson,"Sitting, Waiting, Wishing"
Jack Johnson,Upside Down
Jack Johnson,Better Together
Jack Johnson,Imagine
Jack Johnson,Do You Remember
Jack Johnson,No Other Way
Jack Johnson,Good People
Trevor Hall,Wish Man
Passenger,Circles - Acoustic
Passenger,All the Little Lights
Passenger,Life's for the Living
Passenger,The Wrong Direction
The Fray,How to Save a Life
The Fray,You Found Me
Stu Larsen,Thirteen Sad Farewells
Cage The Elephant,Cigarette Daydreams
Trevor Hall,The Lime Tree
Trevor Hall,Green Mountain State
Trevor Hall,Well I Say. . .
Trevor Hall,The Mountain
Trevor Hall,Obsidian
The Wild Feathers,Lonely Is A Lifetime
Silences,The Sea
Passenger,Riding To New York
Mumford & Sons,Ghosts That We Knew
Buffalo Tales,Blood & Bone - (feat. Baskery and the Falls)
Of Monsters and Men,Love Love Love
Johnny Cash,Hurt
Johnny Cash,God's Gonna Cut You Down
Tired Pony,All Things All At Once
Lisa Hannigan,Little Bird
NEEDTOBREATHE,Able
NEEDTOBREATHE,Keep Your Eyes Open - Acoustic Version
Dan Croll,Home
Ruth B.,Lost Boy
Dan Wilson,Breathless
Dan Wilson,Free Life
X Ambassadors,Renegades
Sam Smith,Stay With Me
Sufjan Stevens,Casimir Pulaski Day
Mumford & Sons,Little Lion Man
Mumford & Sons,Believe
Trevor Hall,Walk Quietly
Trevor Hall,Kabir
James Vincent McMorrow,Get Low
Mumford & Sons,Hopeless Wanderer
Mumford & Sons,Ditmas
Milky Chance,Stolen Dance
Milky Chance,Flashed Junk Mind
Milky Chance,Down By The River
Milky Chance,Running
Dave Moisan,Lemonade
Twenty One Pilots,The Judge
Twenty One Pilots,Addict With A Pen
Longfellow,Elastic Heart
John Vincent III,Lost / Inside Our Minds
Jack and the Weatherman,Captured
Pasadena,Sick and Tired
Trevor Hall,Jagadeesha
Vance Joy,Georgia
Vance Joy,Mess Is Mine
Vance Joy,Fire and the Flood
Vance Joy,Wasted Time
Vance Joy,From Afar
Nahko and Medicine for the People,Tus Pies (Your Feet)
Nahko and Medicine for the People,7 Feathers
Nahko and Medicine for the People,Love Letters to God
Mumford & Sons,The Cave
The Lumineers,Stubborn Love
Trevor Hall,You Can't Rush Your Healing
Nahko and Medicine for the People,Aloha Ke Akua
The Head and the Heart,Rivers and Roads
Flume;Chet Faker,Drop The Game
Noah And The Whale,Blue Skies
Noah And The Whale,L.I.F.E.G.O.E.S.O.N.
Noah And The Whale,Jocasta
Fink,This Is The Thing
Bon Iver,Skinny Love
fun.;Janelle Monáe,We Are Young - feat. Janelle Monáe [Acoustic]
Sleeping At Last,You've Got a Friend in Me
Ed Sheeran,Tenerife Sea
Lana Del Rey,Salvatore
George Ezra,Blind Man in Amsterdam
Dispatch,The General
Matthew West,My Own Little World
Dispatch,Bang Bang
The Head and the Heart,Another Story
Levi Robin,Days of Our Youth
Boy Named Banjo,Letter to a Lonely Girl
The Ghost of Paul Revere,Ghostland
Cody Fry,Underground (Live)
Andreas Moe,Ocean - Stripped Acoustic
Tanner Swift,Wait
John Paul White,Make You Cry
Mumford & Sons,Holland Road
Wintersleep,Weighty Ghost
Bill Withers,Ain't No Sunshine
Dotan,Home II
Ryan O'Reilly,November - Live
Jake Mirador,King of Faux Mountain
Kid Indigo,By the Ocean
Tim Halperin,Dear Sophie
Marty Robbins,Billy The Kid
Ben Rector,The Men That Drive Me Places
Shawn James,Flow
gnash;Goody Grace,first day of my life (feat. goody grace)
Corey Harper,Reeling
The Soggy Bottom Boys;Dan Tyminski,"I Am A Man Of Constant Sorrow - From ""O Brother, Where Art Thou"" Soundtrack / Radio Station Version"
Band of Horses,Solemn Oath
Young the Giant,Cough Syrup
Ed Sheeran,Castle on the Hill
Emmylou Harris;Alison Krauss;Gillian Welch,"Didn't Leave Nobody But The Baby - From ""O Brother, Where Art Thou"" Soundtrack"
Sundy Best,My Old Kentucky Home / These Days (Live)
My Morning Jacket,This Land Is Your Land
Kodaline,All I Want
Ben Howard,She Treats Me Well
Tom Odell,Another Love
Johnny Cash,The Man Comes Around
Lee Brice,A Woman Like You
Sundy Best,Painted Blue
Roo Panes,Open Road
NEEDTOBREATHE,NO EXCUSES
John Paul White,What's So
Chris Stapleton,Broken Halos
Chris Stapleton,"Last Thing I Needed, First Thing This Morning"
Elvis Presley;Michael Bublé,Fever
Marty Robbins,The Master's Call
Josh Garrels,Farther Along
Cage The Elephant,Rubber Ball
BJ Barham,Unfortunate Kind
,
ohn Mayer,Your Body Is a Wonderland
John Mayer,XO
Maroon 5,She Will Be Loved
Fleetwood Mac,Landslide
The Fray,You Found Me
The Fray,How to Save a Life
Lana Del Rey,Young And Beautiful
3 Doors Down,Here Without You
Mike Posner;Lil Wayne,Bow Chicka Wow Wow ft. Lil Wayne
Uncle Kracker,Follow Me
The Fray,Never Say Never
Jason Mraz,I'm Yours
Edwin McCain,I'll Be
JAY Z,Young Forever [Jay-Z + Mr Hudson]
The Script,Breakeven
Coldplay,Fix You
Daniel Powter,Bad Day
Keane,Somewhere Only We Know
Kelly Clarkson,Because of You
Tim McGraw;Faith Hill,Meanwhile Back At Mama's
Ed Sheeran,The A Team
Phillip Phillips,Home
John Legend,All of Me
The Script,For the First Time
Colbie Caillat,Bubbly
Uncle Kracker,Smile
Christina Perri,A Thousand Years
Lady Antebellum,Need You Now
The Band Perry,If I Die Young
Bruno Mars,Just The Way You Are
Heartland,I Loved Her First
Chris Young,Who I Am With You
Train,Drops of Jupiter
Van Morrison,Into The Mystic
Christina Aguilera,Beautiful
Ben Rector,When A Heart Breaks
Sam Hunt,Speakers
John Mayer,Daughters
Tom Petty,Free Fallin'
Coldplay,Clocks
Dierks Bentley,Say You Do
Tim McGraw,Live Like You Were Dying
Maroon 5,Sunday Morning
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey"""
Billy Joel,Piano Man
Aerosmith,I Don't Want to Miss a Thing
Brett Eldredge,Bring You Back
Niykee Heaton,Bad Intentions
Eric Paslay,She Don't Love You
OneRepublic,Apologize
Howie Day,Collide
Lee Brice,Hard To Love
Zac Brown Band,Colder Weather
Luke Bryan,Drink A Beer
Plain White T's,Hey There Delilah
Snow Patrol,Chasing Cars
Kid Rock;Sheryl Crow;Bob Seger,Collide (feat. Sheryl Crow & Bob Seger) - Feat. Sheryl Crow & Bob Seger on Piano
Ella Eyre,We Don't Have To Take Our Clothes Off
Sam Smith;John Legend,Lay Me Down
Brett Eldredge,Mean To Me
Tim McGraw;Catherine Dunn,Diamond Rings And Old Barstools
Blake Shelton;Ashley Monroe,Lonely Tonight (feat. Ashley Monroe)
Trey Songz,Slow Motion
Passenger,Let Her Go
Bruno Mars,When I Was Your Man
Tim McGraw;Faith Hill,It's Your Love
Red Hot Chili Peppers,Scar Tissue
John Mayer,Vultures
Gavin DeGraw,Not Over You
John Mayer,Slow Dancing in a Burning Room - Acoustic
Anna Nalick,Breathe (2 AM)
Tracy Chapman,Fast Car
Lifehouse,You And Me
Ed Sheeran,Photograph
J. Cole,Love Yourz
Jason Mraz,I Won't Give Up
Michael Bublé,Feeling Good
Matt Nathanson,Come On Get Higher
Zac Brown Band,Free
The Fray,Happiness
Ed Sheeran,Kiss Me
Ed Sheeran,Tenerife Sea
John Mayer,Free Fallin' - Live at the Nokia Theatre
Lee Brice,I Don't Dance
