,Artist,Song,lyrics
877,Cheat Codes;Fetty Wap;CVBZ,Feels Great (feat. Fetty Wap & CVBZ),-1
878,Niall Horan,Too Much To Ask,"Waiting here for someone
Only yesterday we were on the run
You smile back at me and your face lit up the sun
Now I'm waiting here for someone

And oh, love, do you feel this rough?
Why's it only you I'm thinking of

My shadow's dancing
Without you for the first time
My heart is hoping
You'll walk right in tonight
You tell me there are things that you regret
'Cause if I'm being honest I ain't over you yet
It's all I'm asking
Is it too much to ask?
Is it too much to ask?

Someone's moving outside
The lights come on and down the drive
I forget you're not here when I close my eyes
Do you still think of me sometimes?

And oh, love, watch the sun coming up
Don't it feel fucked up we're not in love

My shadow's dancing
Without you for the first time
My heart is hoping
You'll walk right in tonight
You tell me there are things that you regret
'Cause if I'm being honest I ain't over you yet
It's all I'm asking
Is it too much to ask?

My shadow's dancing
Without you for the first time
My heart is hoping
You'll walk right in tonight
You tell me there are things that you regret
'Cause if I'm being honest I ain't over you yet

My shadow's dancing
Without you for the first time
My heart is hoping
You'll walk right in tonight
You tell me there are things that you regret
'Cause if I'm being honest I ain't over you yet
It's all I'm asking
Is it too much to ask?

It's all I'm asking
Is it too much to ask?
It's all I'm asking
Is it too much to ask?"
879,Katy Perry,This Is How We Do,"(This is how we do, this is how we do)

Sipping on Rosé
Silverlake sun coming up all lazy
(This is how we do)
Slow cooking pancakes for my boy
Still up, still fresh as a daisy

Playing ping pong all night long
Everything's all neon and hazy
(This is how we do)
Chanel this, Chanel that
Hell yeah, all my girls vintage Chanel, baby

It's no big deal
It's no big deal
It's no big deal
This is no big deal

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

Big hoops and maroon lips
My clique hopping in my Maserati
(This is how we do)
Santa Barbara-chic at La Super Rica
Grabbing tacos, checking out hotties

Now we talkin' astrology,
Getting our nails did all Japanese-y
(This is how we do)
Day drinking at the Wildcat
Sucking real bad at Mariah Carey-oke

It's no big deal
It's no big deal
It's no big deal
This is no big deal

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

This one goes out to the ladies
At breakfast in last night's dress
(It's how we do, straight stylin' like that, uh-huh)
Uh-huh, I see you

Yo, this goes out to all you kids
That still have their cars at the club valet 
And it's Tuesday
(It's how we do, straight stuntin' like that, uh-huh)

Yo, shout out to all you kids,
Buying bottle service with your rent money
(It's how we do, straight...)
Respect!

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do
This is how we do

This is how we do
This goes out to all you people
Going to bed with a 10
And waking up with a 2
This is how we do
(It's how we do, straight stuntin' like that, uh-huh)
Ha, not me

This is how we do, yeah
Chillin', laid-back, straight stuntin'
Yeah, we do it like that
This is how we do, do, do, do do

What
Wait
No, no, no
Bring the beat back
That's right

(This is how we do, this is how we do)"
880,Stargate;P!nk;Sia,Waterfall,"I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

Oh, I'm in the jungle now
You've been seeking, I've been hiding out
Use your love, it scares me so deep down
You may find me, 'cause my heart beats loud, so loud
It beats fast, in the places where you touched me last
I can feel the burn my skin, it has
But the return of your beloved hands, hands

I've lost control
I paddle, but you're too strong
But I gotta trust your flow
'Cause boy, I'm in your waterfall (Waterfall)
Oh, I've lost control
And babe, it's a relief to know
I got you keeping me afloat
When I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

Baby, you're my oxygen
When I cannot find my way on Earth
You know I can be when I hold on
Even when the rapid's strong

I've lost control
I paddle, but you're too strong
But I gotta trust your flow
'Cause babe, I'm in your waterfall (Waterfall)
But I've lost control
And babe, it's a relief to know
I got you keeping me afloat
When I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

Waterfall

Waterfall

I've lost control
I paddle, but you're too strong
But I gotta trust your flow
'Cause boy, I'm in your waterfall (Yeah, yeah)
Oh, I've lost control
And babe, it's a relief to know
I got you keeping me afloat
When I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall
I'm in your waterfall (Yeah, yeah)
I'm in your waterfall (I'm in your waterfall)
I'm in your waterfall (I'm in your waterfall)
I'm in your waterfall
I'm in your waterfall

I'm in your waterfall
I'm in your waterfall
I'm in your waterfall

I'm in your waterfall"
881,Pharrell Williams,"Happy - From ""Despicable Me 2""",-1
882,Mark Ronson;Bruno Mars,Uptown Funk,"Aw, ow!

This hit, that ice cold
Michelle Pfeiffer, that white gold
This one for them hood girls
Them good girls, straight masterpieces

Stylin', wilin' 
Livin' it up in the city
Got Chucks on with Saint Laurent
Gotta kiss myself, I'm so pretty

I'm too hot (hot damn)
Uh, call the police and the fireman
I'm too hot (hot damn)
Make a dragon wanna retire, man
I'm too hot (hot damn)
Say my name, you know who I am
I'm too hot (hot damn)
And my band 'bout that money
Break it down

Girls hit your hallelujah (woo)
Girls hit your hallelujah (woo)
Girls hit your hallelujah (woo)
'Cause uptown funk gon' give it to you (woo)
('Cause uptown funk gon' give it to you)
'Cause uptown funk gon' give it to you
Saturday night and we in the spot
Don't believe me just watch, come on!

(ya) Don't believe me just watch, uh
(ya) Don't believe me just watch, uh
Don't believe me just watch, uh
Don't believe me just watch
Don't believe me just watch
Hey, hey, hey, oh!

Stop, wait a minute
Fill my cup, put some liquor in it
Take a sip, sign the check
Julio, get the stretch

Ride to Harlem, Hollywood
Jackson, Mississippi
If we show up, we gon' show out
Smoother than a fresh jar o' Skippy

I'm too hot (hot damn)
Call the police and the fireman
I'm too hot (hot damn)
Make a dragon wanna retire, man
I'm too hot (too hot, hot damn, hot damn)
Bitch, say my name you know who I am
I'm too hot (hot damn)
Uh, and my band 'bout that money
Break it down

Girls hit your hallelujah (woo)
Girls hit your hallelujah (woo)
Girls hit your hallelujah (woo)
'Cause uptown funk gon' give it to you (woo)
('Cause uptown funk gon' give it to you)
'Cause uptown funk gon' give it to you
Saturday night and we in the spot
Don't believe me just watch, come on!

(ya) Don't believe me just watch, uh
(ya) Don't believe me just watch, uh
Don't believe me just watch, uh
Don't believe me just watch
Don't believe me just watch
Hey, hey, hey, oh!

Before we leave
Lemme tell y'all a lil' somethin'

Uptown funk you up
Uptown funk you up
Uptown funk you up
Uptown funk you up, uh
I said, uptown funk you up
Uptown funk you up, uh
Uptown funk you up
Uptown funk you up

Come on, dance, jump on it
If you sexy, then flaunt it
If you freaky, then own it
Don't brag about it, come show me

Come on, dance, jump on it
If you sexy, then flaunt it
Well, it's Saturday night and we in the spot
Don't believe me, just watch, come on

(Ya) Don't believe me just watch, uh
(Ya) Don't believe me just watch, uh
Don't believe me just watch, uh
Don't believe me just watch
Don't believe me just watch
Hey, hey, hey, oh!

Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)
Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)
Uptown funk you up (woo, come on)
Uptown funk you up (hey, say what?)
Uptown funk you up (hey)
Uptown funk you up (come on)
Uptown funk you up (ah)
Uptown funk you up (say what?)
Uptown funk you up
Aw, ow!"
883,Sofi Tukker;NERVO;The Knocks;Alisa Ueno,Best Friend,-1
884,Pitbull;Robin Thicke;Joe Perry;Travis Barker,Bad Man,"Travis Barker
Joe Perry
Robin Thicke
And yours truly
This is history in the making

(Now say it with me)
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Oooh
(Say it with me)
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Oooh

They say he don't rap no more
They say like LeBron, he ain't got the heat no more
They say he ain't street no more
But like Jay say ""How sick am I?"" wish 'em health for sure

But I'm cool with it, act a fool with it
Went to one of my old neighborhoods and built a school in it
It's crazy baby the way that the 80's made me
I thank God every day that music saved me
I thank my mom for all the vision she gave me
I thank Miami for the way you raised me

I'm a bad man, in an evil world (that's right)
And you're my type of goody two-shoes girl (give it to me baby)
Baby I'm a bad man, in a woman's world (ha, ha)
Come on over, give me what I deserve (give it to me baby)

Are you ready for love?
Come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh, come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh

Building a billion dollar business from an ounce
Not bad for a Cuban that came from the south
Mami let's make like tig ol' bitties and bounce
So we can make like a baby in here now

I'm cool with it, act a fool with it
With my own playbook, I got no rules in it
I like the girls that's freaky, wild, yeah, and crazy
I like the girls that dirty dance, I'm Swayze
I like the girls that's hot, and fire and blazing
I like the girls that like the sex amazing

I'm a bad man, in an evil world (that's right)
And you're my type of goody two-shoes girl (give it to me baby)
Baby I'm a bad man in a woman's world (ha, ha)
Come on over, give me what I deserve (give it to me baby)

Are you ready for love?
Come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh, come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh

I'm a bad man
I know how to move in a room full of woo's
Baby, I'm a bad man
I'm a good man, good guy, but don't get it confused
Baby, I'm a bad man
And I still fight every day like I ain't got nothing to lose
That's right

I'm a bad man, in an evil world (that's right)
And you're my type of goody two-shoes girl (give it to me baby)
Baby, I'm a bad man in a woman's world (ha, ha)
Come on over, give me what I deserve (give it to me baby)

Are you ready for love?
Come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh, come and get it, girl
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh

Baby, I'm a bad man
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh
Baby, I'm a bad man
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Ooh-ah, ooh-ah
Oooh"
885,N.E.R.D;Rihanna,Lemon,"The truth will set you free
But first, it'll piss you off

Hate! Bad bitches wanna be my bae
Hate! Hunt me down like the C.I.A
Hate! Side of my car, tryna see my face
Hate! Want me to beat it like the T.I. case
Oh (hate!) and if it's heated I'ma feed my face
Hate! And best believe, it's gon' be outrageous
Hate! Hatin' niggas can't believe my race
Hate! Niggas hit you with the Eli face, oh

Bouncin' around, bouncin' around, bouncin'
Bouncin' around, bouncin' around, bouncin'
Scrunchin' their eyes with your name in their mouth and
Bouncin' around, bouncin' around, bouncin'

Hate! You keep askin' me where I'm from
Hate! About the borders and, ""Did I run?""
Hate! Keep askin' how I feel 'bout guns
Hate! There's a light and dark army, which side you choose? Oh
Hate! If not now then when?
Hate! And if not me then who?
Hate! Don't drink the Kool-Aid, my friends
Hate! I tried to tell y'all about this dude

Bouncin' around, bouncin' around, bouncin'
Bouncin' around, bouncin' around, bouncin'
Hate supplements are found right in their couches
Bouncin' around, bouncin' around, bouncin'

Wait, wait a minute
Shout out to them people, people
Wait, wait a minute
P-p-p-people, people
Wait, wait a minute
Mad ethnic right now

I get it how I live it
I live it how I get
Count the motherfuckin' digits
I pull up with a lemon
Not 'cause she ain't livin'
It's just your eyes get acidic
And this here ain't a scrimmage
Motherfucker, we ain't finished
I told you we won't stop
A nigga 'bouta business
Like yours, but you rent it
Wave hello to the top
Nigga the Veyron glide
Tell the paparazzi get the lens right
Got the window down, top, blowin' la
Got the hazards on, only doin' five
You can catch me, Rih, in the new La Ferrar'

And the truck behind me got arms
Yeah, longer than LeBron
Just waitin' for my thumb like The Fonz
Woo! This beat tastes like lunch
But it's runnin' from veneers and it's runnin' from the fronts
But everyday, hey, wasn't lemonade
I was afraid, once a nigga graduate
Would I be okay?
So I prayed and I played
It's Rihanna, nigga
My constellation in space
Warp speed, Doctor Spock couldn't chase, nigga

Nigga, bath salt, bitin' speakers in the face
Bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face
Bath, bath salt, bitin' speakers in the face

I get it how I live it
I live it how I get
Count the motherfuckin' digits
I pull up with a lemon
Not 'cause she ain't livin'
It's just your eyes get acidic
And this here ain't a scrimmage
Motherfucker, we ain't finished
I told you we won't stop
A nigga 'bouta business
Like yours, but you rent it
Wave hello to the top
Nigga the Veyron glide
Tell the paparazzi get the lens right
Got the window down, top, blowin' la
Got the hazards on, only doin' five
You can catch me...

Bouncin' around, bouncin' around, bouncin'

You can catch me
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute
Wait, wait a minute"
886,Chris Brown,Questions,"How you deal with?

From the moment you was dancing in the party, pushing all on me
Giving everything, you're giving everything tonight
And if you thought you could get away from me and get away from me
Girl, just take your time (time, time), you're coming home with me tonight

Girl, I got a question for ya
Can I get an answer?
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah
Girl, I got a question for ya
Can I get an answer?
Yeah, yeah, yeah, yeah
Yeah, yeah, yeah, yeah

She only love me 'cause I'm dangerous (dangerous, oh yeah)
That pum pum something like angel dust (angel dust, some')
Girl, let me hold ya, put mi ting all around ya
Make me feel like I own ya, kill the poon like a warrior, hit that pum like

Girl, I got a question for ya (I got)
Can I get an answer? (An answer)
Yeah, yeah, yeah, yeah (yeah, yeah)
Yeah, yeah, yeah, yeah
Girl, I got a question for ya (girl, I got)
Can I get an answer? (Can I get an answer?)
Yeah, yeah, yeah, yeah (oh woah)
Yeah, yeah, yeah, yeah

Let me hold you
Come caress my body
You got me going crazy
You turn me on, turn me on
Baby, let me love you
Put your arms around me
You got me going crazy
You turn me on, turn me on, yeah

Girl, I got a question for ya
Can I get an answer?
Yeah, yeah, yeah, yeah (yeah, yeah)
Yeah, yeah, yeah, yeah (yeah, yeah)
Girl, I got a question for ya (oh)
Can I get an answer?
Yeah, yeah, yeah, yeah (woo, yeah, yeah)
Yeah, yeah, yeah, yeah"
887,Pitbull;Fifth Harmony,Por Favor,-1
888,Captain Cuts;Rich The Kid;Daniels,Cocaina,-1
889,Portugal. The Man,Feel It Still,"Can't keep my hands to myself
Think I'll dust 'em off, put 'em back up on the shelf
In case my little baby girl is in need
Am I coming out of left field?

Ooh, I'm a rebel just for kicks, now
I been feeling it since 1966, now
Might be over now, but I feel it still
Ooh, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still

Got another mouth to feed
Leave her with a baby sitter, mama, call the grave digger
Gone with the fallen leaves
Am I coming out of left field?

Ooh, I'm a rebel just for kicks, now
I been feeling it since 1966, now
Mighta had your fill, but you feel it still
Ooh, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still

We could fight a war for peace
(Ooh, I'm a rebel just for kicks, now)
Give in to that easy living
Goodbye to my hopes and dreams
Stop flipping for my enemies

We could wave until the walls come down
(Ooh, I'm a rebel just for kicks, now)
It's time to give a little tip
Kids in the middle, move over till it falls
Don't bother me

Is it coming?
Is it coming?
Is it coming?
Is it coming?
Is it coming?
Is it coming back?

Ooh, I'm a rebel just for kicks, yeah
Your love is an abyss for my heart to eclipse, now
Might be over now, but I feel it still

Ooh, I'm a rebel just for kicks, now
I've been feeling it since 1966, now
Might be over now, but I feel it still
Ooh, I'm a rebel just for kicks, now
Let me kick it like it's 1986, now
Might be over now, but I feel it still
Mighta had your fill, but you feel it still"
890,Calvin Harris;Pharrell Williams;Katy Perry;Big Sean,Feels,"Hey!
Well nothing ever lasts forever, no
One minute you're here and the next you're gone
So I respect you, wanna take it slow
I need a mental receipt to know this moment I owe

Do you mind if I steal a kiss? (Chop, chop)
A little souvenir, can I steal it from you?
To memorize the way you shock me
The way you move it here (Hey)
Just wanna feel it from you (Hey)

Don't be afraid to catch feels
Ride drop top and chase thrills (Hey)
I know you ain't afraid about this (Hey)
Baby, I know you ain't scared to catch feels
Feels with me

I'm your window shopper, sucker for your love, oh
I'm wearing your goggles, virtual reality
It ain't what it cost you, it might be a dollar
As long as it shocks you, memory, electricity

Do you mind if I steal a kiss? (Chop, chop)
A little souvenir, can I steal it from you? (Oh, yeah)
To memorize the way you shock me (Yeah)
The way you move it here (Hey)
Just wanna feel it from you (Hey)

Don't be afraid to catch feels (Ha)
Ride drop top and chase thrills (Oh-oh-oh, oh)
I know you ain't afraid about this (Hey)
Baby, I know you ain't scared to catch feels (Straight up)
Feels with me (Woah)

Goddamn, I know you love to make an entrance
Do you like getting paid or getting paid attention?
You mixed the wrong guys with the right intentions
In the same bed, but it still feel long distance
She's looking for a little more consistency
But when you stop looking you gon' find what's meant to be
And honestly, I'm way too done with the hoes
I cut off all my exes for your x and o's
I feel my old flings was just preparing me
When I say I want you, say it back, parakeet
Fly in first-class through the air, Airbnb
I'm the best you had, you just be comparing me to me
I'ma 'at' this at you, if I put you on my phone
And upload it, it'll get maximum views
I came in through in the clutch with the lipsticks and phones
Wear your fave cologne just to get you alone

Don't be afraid to catch feels
Don't be afraid to catch these feels
Ride drop top and chase thrills (Yeah)
I know you ain't afraid about this (I know)
Baby, I know you ain't scared to catch feels
Woah, woah, woah
Feels with me

Don't be afraid to catch feels (No, no)
Don't be afraid, baby
Ride drop top and chase thrills (Woah, okay)
I know you ain't afraid about this
I know, I know, I know, I know
Baby, I know you ain't scared to catch feels
Feels with me"
891,Lost Kings;Sabrina Carpenter,First Love,"I can't really tell
Why there's hills on my skin
When you're whisperin'
All your intentions
And I don't really know
Why my heart skips a beat
When you get too close
Oh, it's almost

Just like first love
You give everything
And you give too much
Just like first love
You don't really care if it hurts a lot
When it's all done
You look back and know it was worth it all
Worth it all
We'll never forget how we feel now

Just like first love
Just like first love
When it's all done
Just like first love

We're just makin' waves
Different shades of emotions
Fast and slow
Hot and cold
We bring out the worst
And the best in each other
But can't let go
Oh, it's almost

Just like first love
Just like first love
You give everything
And you give too much
Just like first love
You don't really care if it hurts a lot
When it's all done
You look back and know it was worth it all
Worth it all
Never forget how we feel now

Just like first love
Just like first love
When it's all done
Just like first love

Just like first love
(I wanna get there, I wanna get there, I wanna)
Just like first love
(I'm gonna get there, I'm gonna get there, I'm gonna)
When it's all done
(I wanna get there, I wanna get there, I wanna)
Just like first love
(I'm gonna get there, I'm gonna get there, I'm gonna)

I can't really tell
Why there's hills on my skin
When you get too close
Oh, it's almost

Just like first love
You give everything
And you give too much
Just like first love
You don't really care if it hurts a lot
When it's all done
You look back and know it was worth it all
Worth it all
We'll never forget how we feel now

Just like first love
(I wanna get there, I wanna get there, I wanna)
Just like first love
(I'm gonna get there, I'm gonna get there, I'm gonna)
When it's all done
(I wanna get there, I wanna get there, I wanna)
Just like first love
(I'm gonna get there, I'm gonna get there, I'm gonna)

Just like first love"
892,WALK THE MOON,One Foot,"(Hey!)
(Hey!)

Not a soul up ahead and nothing behind
There's a desert in my blood and a storm in your eyes
Am I the king of nothing at all?
And you're the queen of nothing at all
But I remember the fight and I forget the pain
I got my hand in your pocket and my key in your chain
Am I the king of nothing at all?
And you're the queen of nothing at all

Oh, through the wilderness
You and I will walk into the emptiness
Oh, and my heart is a mess
Is it the only defense against the wilderness?

Well, cross my heart and hope to die
Taking this one step at a time
I got your back if you got mine
Oh, one foot in front of the other
(Hey!)
One foot in front of the other
(Hey!)
One foot in front of the other

One foot in front of the other
Ooh, all that we have is each other
One foot in front of the other

Not a soul in the road, not a star in the sky
It's a desert in my heart, and nowhere to hide
I'm your king of nothing at all
And you're my queen of nothing at all
Well, out here in the dust if you don't have trust
Ain't nothing left of us, this is the exodus
They're just testing us, they can't flex with us
They can't mess with us, they can't mess with us

Oh, through the wilderness
How come even together there can be loneliness?
Oh, our heart's a mess
But it's our only defense to brave the wilderness

Well, cross my heart and hope to die
Taking this one step at a time
I got your back if you got mine
Oh, one foot in front of the other
(Hey!)
One foot in front of the other
(Hey!)
One foot in front of the other

One foot in front of the other
Ooh, all that we have is each other
One foot in front of the other

(Well, out here in the dust)
Oh, through the wilderness
How come even together there can be loneliness?
Oh, our heart's a mess
But it's our only defense to brave the wilderness

Cross my heart and hope to die
Taking this one step at a time
I got your back if you got mine
Oh, one foot in front of the other
(Hey!)
One foot in front of the other
(Hey!)
One foot in front of the other (hey!)

(In the wilderness)
One foot in front of the other (hey!)
Ooh, all that we have is each other
One foot in front of the other

Oh, in the so-called 'Land of the Free'
One foot in front of the other
Don't you know that all we have is each other?
One foot in front of the other"
893,Craig David,Heartline,-1
894,Beck,Dear Life,"You sang your swan song to the dogs
'Cause they made mincemeat of the dreams you hung your hopes on
So you cut it out, well your sins cost
While money talks to your conscience, looking like a fool for love

Dear life, I'm holding on
Dear life, I'm holding on (ahh)
How long must I wait
Before the thrill is gone (ahh)

You drove your Rolls into the swamp
You stole away like a thief, reeling from the sticker shock
Of the price they put upon your soul
You buy it back from the burning ashes of the devil you know

Dear life, I'm holding on
Dear life, I'm holding on (ahh)
How long must I wait
Before the thrill is gone (ahh)

Dear life, come and pick me up
Dear life, I think the button's stuck
Dear life, I think it's gone too far
Dear life, please lower the bar
Lower than the stars

Dear life, I'm holding on
Dear life, I'm holding on (ahh)
How long must I wait
Before the thrill is gone (ahh)"
895,The Script;Nicky Jam,Rain (feat. Nicky Jam) - Saga WhiteBlack Remix,"Woke up this morning, can't shake the thunder from last night
You left with no warning and took the summer from my life
I gave you my everything, now my world it don't seem right
Can we just go back to being us again?

'Cause when I'm sitting in the bar
All the lovers with umbrellas always pass me by
It's like I'm living in the dark
And my heart's turned cold since you left my life
And no matter where I go
Girl, I know if I'm alone, there ain't no blue sky
I don't know what I'm doing wrong

'Cause baby, when you're gone
All it does is rain, rain, rain down on me
Each drop is pain, pain, pain when you leave
It's such a shame we fucked it up, you and me
'Cause baby, when you're gone
All it does is rain

And it feels like
Oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh
And it feels like
Oh-oh-oh-oh-oh-oh
'Cause baby, when you're gone
All it does is rain

Yeah
I tried to find shelter here in the arms of someone new
But I'd rather be there under the covers just with you, ooh
'Cause you were my everything, now I don't know what to do
Oh, I'm caught up in the storm

'Cause baby, when you're gone
All it does is rain, rain, rain down on me
Each drop is pain, pain, pain when you leave
It's such a shame we fucked it up, you and me
'Cause baby, when you're gone
All it does is rain

And it feels like
Oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh
And it feels like
Oh-oh-oh-oh-oh-oh
'Cause baby, when you're gone
All it does is rain

'Cause when I'm sitting in the bar
All the lovers with umbrellas always pass me by
It's like I'm living in the dark
And my heart's turned cold since you left my life
And no matter where I go
Well, I know if I'm alone, there'll be no blue sky
I don't know what I'm doing wrong

Baby, when you're gone
All it does is rain, rain, rain down on me
Each drop is pain, pain, pain when you leave
It's such a shame we fucked it up, you and me
'Cause baby, when you're gone
All it does is rain

And it feels like
Oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh
And it feels like
Oh-oh-oh-oh-oh-oh
'Cause baby, when you're gone
All it does is rain"
896,Avicii;Vargas & Lagola,Friend Of Mine (feat. Vargas & Lagola),-1
897,Bonzai;Mura Masa,I Feel Alright - Mura Masa Remix,-1
898,Fifth Harmony;Gucci Mane,Down,"It's Gucci
Fifth Harmony

I need somebody with some patience
'Cause you know I got a temperament
And yeah, you got a reputation
Nothin' that a little love can't fix
There ain't no kinda situation
Where I wouldn't cross a line for you
FBI interrogation
I would get up there and lie for you

When push come to shove
You show me love
When push come to shove, aye

Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down
Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down
I'm gon' keep lovin' you

You the type that I could bake for (bake for)
'Cause baby, you know how to take that cake
And I'm the only one you wait for
'Cause baby, you know that I'm worth the wait

When push come to shove
You show me love (you show me love)
When push come to shove, aye

Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down
Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down
I'm gon' keep lovin' you

It's just like Bonnie and Clyde just walked in
A gangster and his bride just walked in
We on the same team and we ballin'
Got me showin' off my ring like I'm Jordan
And I'ma hold you down like you hold me
And I'll never tell a soul what you told me
When I was sittin' in the cells is when you showed me
It takes a real one to put up with the old me
That's why you in the coupe with the low seat
That's why we at the game on the floor seats
My diamond that they seein' from the nosebleeds
You make 'em mad, feel like you won a trophy

Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down
Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down (love you down)
I'm gon' keep lovin' you down, down, down
Long as you're holding me down, down, down
I'm gon' keep lovin' you down, down, down (down, down, down)
Long as you're holding me down, down, down (I'm gon' love you down)
I'm gon' keep lovin' you down, down, down (long as you're lovin' me, boy)
I'm gon' keep lovin' you"
899,Daniel Powter,Delicious,-1
900,Jax Jones;Demi Lovato;Stefflon Don,Instruction (feat. Demi Lovato & Stefflon Don),"All my ladies

(What you gon' do?)
All my ladies
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction

You see me I do what I gotta do, oh yeah
On the guest list, no need to cue, oh yeah
Me and my crew, we got the juice, oh yeah
So come here, let me mentor you

Some say I'm bossy 'cause I am the boss
Buy anything, I don't care what it cost
Stacked like casino, Armani, Moschino
If you're The Supreme then I'm Diana Ross

All my ladies
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction

Step one
Report to the dance floor when I say, oh yeah
Step two
Tell mum you'll be out till late, oh yeah
Step three
Pull up your bumper, cock up your waist, oh yeah
Step four
Grab somebody, now face to face and say

Say that you're bossy 'cause you are the boss
Buy anything, you don't care what it costs
Stacked like casino, Armani, Moschino
If you're The Supreme then I'm Diana Ross

All my ladies
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction

Yo, see me 'av everything what you want
Put it 'pon me, they dunno the realest star
'Cause she don't play
You say I'm loco to do it anything
Gyal ofe bakok bakok banem
Gyal aset bakok bakok banem
(All my ladies)
Bad gyal, bad gyal
Lovin' anything, lovin' anything
Say I lovin' anything
Bad gyal, bad gyal
Mashin' up di ting, mash up di ting banem

Say that you're bossy 'cause you are the boss
Buy anything, you don't care what it costs
Stacked like casino, Armani, Moschino
If you're The Supreme then I'm Diana Ross

All my ladies
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction
Wind to the left, sway to the right
Drop it down low and take it back high
Bitch, I don't need introduction
Follow my simple instruction

Bitch, I don't need introduction
Follow my simple instruction
Bitch, I don't need introduction
Follow my simple instruction"
